"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1194","030350","드래곤플라이","KOSDAQ","디지털컨텐츠",2425,-10,-0.41,41485428025
"1195","203650","드림시큐리티","KOSDAQ","출판·매체복제",4245,50,1.19,214821425730
"1196","223250","드림씨아이에스","KOSDAQ","기타서비스",16400,-700,-4.09,91773908000
"1197","060570","드림어스컴퍼니","KOSDAQ","디지털컨텐츠",5460,60,1.11,310454764620
"1198","217620","디딤","KOSDAQ","숙박·음식",1980,-35,-1.74,73263771900
"1199","187870","디바이스이엔지","KOSDAQ","반도체",41450,-2000,-4.6,291667443050
"1200","066670","디스플레이텍","KOSDAQ","IT부품",4530,-30,-0.66,84674388540
"1201","110990","디아이티","KOSDAQ","IT부품",9600,-110,-1.13,1.8144e+11
"1202","263690","디알젬","KOSDAQ","의료·정밀기기",14700,700,5,166486467000
"1203","214680","디알텍","KOSDAQ","의료·정밀기기",1570,-15,-0.95,81298278510
"1204","263720","디앤씨미디어","KOSDAQ","디지털컨텐츠",37100,-1300,-3.39,455406618100
"1205","109740","디에스케이","KOSDAQ","기계·장비",6970,-110,-1.55,141872698110
"1206","033430","디에스티","KOSDAQ","기계·장비",370,0,0,24761692410
"1207","131030","디에이치피코리아","KOSDAQ","제약",8080,-10,-0.12,133843559760
"1208","196490","디에이테크놀로지","KOSDAQ","기계·장비",6980,0,0,164525552080
"1209","066900","디에이피","KOSDAQ","IT부품",4335,-15,-0.34,98597420505
"1210","127120","디엔에이링크","KOSDAQ","기타서비스",5370,-650,-10.8,88034126040
"1211","092070","디엔에프","KOSDAQ","화학",25250,-550,-2.13,271736157000
"1212","134580","디엠티","KOSDAQ","통신장비",2790,-210,-7,31387500000
"1213","039840","디오","KOSDAQ","의료·정밀기기",35800,-2100,-5.54,555744951600
"1214","196450","디오스텍","KOSDAQ","의료·정밀기기",411,0,0,84733046841
"1215","104460","디와이피엔에프","KOSDAQ","기계·장비",26550,-850,-3.1,284446743750
"1216","079810","디이엔티","KOSDAQ","기계·장비",9260,-280,-2.94,120721314340
"1217","227100","디자인","KOSDAQ","일반전기전자",8710,-300,-3.33,29661304010
"1218","113810","디젠스","KOSDAQ","운송장비·부품",862,124,16.8,28125379962
"1219","043360","디지아이","KOSDAQ","정보기기",2720,-30,-1.09,2.448e+10
"1220","197140","디지캡","KOSDAQ","출판·매체복제",5100,80,1.59,37787547300
"1221","106520","디지탈옵틱","KOSDAQ","의료·정밀기기",996,-14,-1.39,126220002360
"1222","068930","디지털대성","KOSDAQ","기타서비스",7690,-240,-3.03,228062245410
"1223","033130","디지틀조선","KOSDAQ","디지털컨텐츠",2720,10,0.37,100953526240
"1224","105740","디케이락","KOSDAQ","기계·장비",13050,-350,-2.61,110271351600
"1225","263020","디케이앤디","KOSDAQ","화학",10950,-850,-7.2,85007061900
"1226","290550","디케이티","KOSDAQ","IT부품",21550,-650,-2.93,177385226150
"1227","187220","디티앤씨","KOSDAQ","기타서비스",8020,20,0.25,87831086140
"1228","131180","딜리","KOSDAQ","정보기기",1735,70,4.2,50922250000
"1229","317120","라닉스","KOSDAQ","일반전기전자",13300,-350,-2.56,127620150000
"1230","042510","라온시큐어","KOSDAQ","소프트웨어",3445,-90,-2.55,128810475755
"1231","300120","라온피플","KOSDAQ","IT부품",27300,-1550,-5.37,286580548800
"1232","050120","라이브플렉스","KOSDAQ","유통",4240,40,0.95,57511724640
"1233","171120","라이온켐텍","KOSDAQ","화학",8200,-10,-0.12,154927323200
"1234","069540","라이트론","KOSDAQ","통신장비",5420,0,0,125605134180
"1235","214260","라파스","KOSDAQ","화학",26150,-350,-1.32,220128503400
"1236","171010","램테크놀러지","KOSDAQ","반도체",6840,-80,-1.16,79391661120
"1237","084650","랩지노믹스","KOSDAQ","기타서비스",15300,-650,-4.08,175186484100
"1238","217500","러셀","KOSDAQ","기계·장비",4990,-170,-3.29,158741880000
"1239","033600","럭슬","KOSDAQ","운송장비·부품",179,0,0,9456230437
"1240","141080","레고켐바이오","KOSDAQ","기타서비스",52000,-1200,-2.26,1254023576000
"1241","060300","레드로버","KOSDAQ","오락·문화",1830,0,0,48765969930
"1242","038390","레드캡투어","KOSDAQ","기타서비스",23000,1100,5.02,197558040000
"1243","294140","레몬","KOSDAQ","화학",8680,-230,-2.58,2.9946e+11
"1244","228670","레이","KOSDAQ","의료·정밀기기",50700,-3300,-6.11,337320636900
"1245","228850","레이언스","KOSDAQ","의료·정밀기기",11400,150,1.33,189137559600
"1246","281740","레이크머티리얼즈","KOSDAQ","화학",3485,-95,-2.65,229070959780
"1247","277810","레인보우로보틱스","KOSDAQ","기계·장비",28850,-800,-2.7,449612825000
"1248","215100","로보로보","KOSDAQ","디지털컨텐츠",5320,40,0.76,94687775280
"1249","090360","로보스타","KOSDAQ","기계·장비",29750,-900,-2.94,290062500000
"1250","108490","로보티즈","KOSDAQ","소프트웨어",17950,-500,-2.71,201955450000
"1251","900260","로스웰","KOSDAQ","금융",336,11,3.38,47638500000
"1252","067730","로지시스","KOSDAQ","컴퓨터서비스",5870,390,7.12,54831212140
"1253","071280","로체시스템즈","KOSDAQ","반도체",6940,-40,-0.57,106158424820
"1254","038060","루멘스","KOSDAQ","반도체",2825,-85,-2.92,135891169925
"1255","085370","루트로닉","KOSDAQ","의료·정밀기기",9970,-130,-1.29,257769973170
"1256","08537M","루트로닉3우C","KOSDAQ","의료·정밀기기",14850,-150,-1,8385275250
"1257","060240","룽투코리아","KOSDAQ","디지털컨텐츠",5110,-110,-2.11,129943641240
"1258","058470","리노공업","KOSDAQ","반도체",172100,2000,1.18,2623211877000
"1259","039980","리노스","KOSDAQ","유통",1215,25,2.1,50471836290
"1260","019570","리더스 기술투자","KOSDAQ","금융",833,6,0.73,79875247116
"1261","016100","리더스코스메틱","KOSDAQ","화학",3580,-50,-1.38,65781887820
"1262","012700","리드코프","KOSDAQ","유통",6500,-70,-1.07,171899877500
"1263","302550","리메드","KOSDAQ","의료·정밀기기",26600,-50,-0.19,161965165600
"1264","029480","릭스솔루션","KOSDAQ","통신장비",568,-15,-2.57,45250160768
"1265","277070","린드먼아시아","KOSDAQ","금융",5510,60,1.1,7.4385e+10
"1266","042500","링네트","KOSDAQ","컴퓨터서비스",6150,-20,-0.32,94444799700
"1267","219420","링크제니시스","KOSDAQ","소프트웨어",8300,80,0.97,8.3e+10
"1268","195500","마니커에프앤지","KOSDAQ","음식료·담배",8390,130,1.57,90343520000
"1269","222810","마이더스AI","KOSDAQ","소프트웨어",590,-8,-1.34,70830839890
"1270","305090","마이크로디지탈","KOSDAQ","의료·정밀기기",14800,-150,-1,107471680000
"1271","098120","마이크로컨텍솔","KOSDAQ","반도체",6350,-20,-0.31,52786064100
"1272","147760","마이크로프랜드","KOSDAQ","의료·정밀기기",8070,-120,-1.47,87316318620
"1273","038290","마크로젠","KOSDAQ","기타서비스",33150,2150,6.94,352439330100
"1274","267980","매일유업","KOSDAQ","음식료·담배",74000,100,0.14,580429212000
"1275","005990","매일홀딩스","KOSDAQ","음식료·담배",8900,60,0.68,122092905600
"1276","127160","매직마이크로","KOSDAQ","반도체",282,0,0,22816398912
"1277","093520","매커스","KOSDAQ","유통",5930,-10,-0.17,95847135560
"1278","141070","맥스로텍","KOSDAQ","기계·장비",1230,5,0.41,44151280500
"1279","100590","머큐리","KOSDAQ","일반전기전자",9970,-130,-1.29,147193092000
"1280","067280","멀티캠퍼스","KOSDAQ","디지털컨텐츠",32600,0,0,193212995400
"1281","072870","메가스터디","KOSDAQ","출판·매체복제",11450,250,2.23,136494980550
"1282","215200","메가스터디교육","KOSDAQ","기타서비스",52800,-1500,-2.76,625436064000
"1283","133750","메가엠디","KOSDAQ","기타서비스",3850,-25,-0.65,90117246450
"1284","235980","메드팩토","KOSDAQ","기타서비스",70500,-2000,-2.76,1436285361000
"1285","041920","메디아나","KOSDAQ","의료·정밀기기",13050,-250,-1.88,112888972800
"1286","014100","메디앙스","KOSDAQ","화학",4195,0,0,4.9501e+10
"1287","054180","메디콕스","KOSDAQ","운송장비·부품",1495,-155,-9.39,65421612620
"1288","086900","메디톡스","KOSDAQ","제약",197600,45600,30,1181143922400
"1289","078160","메디포스트","KOSDAQ","제약",36700,-700,-1.87,596895919800
"1290","065650","메디프론","KOSDAQ","유통",3775,-70,-1.82,140429509250
"1291","021880","메이슨캐피탈","KOSDAQ","금융",425,-3,-0.7,42153373400
"1292","140410","메지온","KOSDAQ","기타서비스",151700,-3600,-2.32,1349023500200
"1293","241770","메카로","KOSDAQ","반도체",15900,150,0.95,160625616000
"1294","059210","메타바이오메드","KOSDAQ","제약",2725,0,0,65024906475
"1295","327260","메탈라이프","KOSDAQ","기타제조",31750,-3050,-8.76,114191669000
"1296","058110","멕아이씨에스","KOSDAQ","의료·정밀기기",37150,250,0.68,259651194750
"1297","096640","멜파스","KOSDAQ","IT부품",1665,25,1.52,56365626285
"1298","257370","명성티엔에스","KOSDAQ","IT부품",9210,0,0,59319850890
"1299","080420","모다이노칩","KOSDAQ","IT부품",3515,-75,-2.09,280221501330
"1300","080160","모두투어","KOSDAQ","기타서비스",22900,400,1.78,4.3281e+11
"1301","100030","모바일리더","KOSDAQ","소프트웨어",20800,-750,-3.48,68301251200
"1302","087260","모바일어플라이언스","KOSDAQ","소프트웨어",4980,30,0.61,161662981080
"1303","101330","모베이스","KOSDAQ","IT부품",3925,40,1.03,94035887900
"1304","012860","모베이스전자","KOSDAQ","운송장비·부품",2635,-80,-2.95,143546315300
"1305","348030","모비릭스","KOSDAQ","디지털컨텐츠",25000,-300,-1.19,2.326e+11
"1306","250060","모비스","KOSDAQ","소프트웨어",2805,-70,-2.43,90240535770
"1307","033200","모아텍","KOSDAQ","IT부품",12500,-850,-6.37,179139812500
"1308","118990","모트렉스","KOSDAQ","운송장비·부품",6600,-100,-1.49,257406857400
"1309","006920","모헨즈","KOSDAQ","비금속",5220,80,1.56,57002400000
"1310","001810","무림SP","KOSDAQ","종이·목재",3995,30,0.76,88439312500
"1311","279600","미디어젠","KOSDAQ","소프트웨어",11600,-300,-2.52,53804059600
"1312","028040","미래SCI","KOSDAQ","유통",279,0,0,12549281058
"1313","095500","미래나노텍","KOSDAQ","IT부품",4085,-75,-1.8,105972534865
"1314","218150","미래생명자원","KOSDAQ","음식료·담배",4670,-30,-0.64,87195568760
"1315","353490","미래에셋대우스팩 5호","KOSDAQ","금융",2155,-10,-0.46,10904300000
"1316","328380","미래에셋대우스팩3호","KOSDAQ","금융",2080,10,0.48,13482560000
"1317","333430","미래에셋대우스팩4호","KOSDAQ","금융",3010,85,2.91,13213900000
"1318","100790","미래에셋벤처투자","KOSDAQ","금융",6200,0,0,286135102600
"1319","049950","미래컴퍼니","KOSDAQ","기계·장비",41850,-150,-0.36,349962506100
"1320","213090","미래테크놀로지","KOSDAQ","소프트웨어",8310,60,0.73,50863748280
"1321","207760","미스터블루","KOSDAQ","디지털컨텐츠",10400,-200,-1.89,257521004000
"1322","059090","미코","KOSDAQ","반도체",16050,-650,-3.89,502631478150
"1323","214610","미코바이오메드","KOSDAQ","의료·정밀기기",10650,-200,-1.84,193657054650
"1324","201490","미투온","KOSDAQ","디지털컨텐츠",6840,320,4.91,213803146800
"1325","950190","미투젠","KOSDAQ","출판·매체복제",24700,-100,-0.4,332274897500
"1326","214180","민앤지","KOSDAQ","소프트웨어",18250,-400,-2.14,225615187000
"1327","206640","바디텍메드","KOSDAQ","제약",18250,50,0.27,428629720000
"1328","018700","바른손","KOSDAQ","오락·문화",2880,-135,-4.48,84877882560
"1329","035620","바른손이앤에이","KOSDAQ","오락·문화",1455,-40,-2.68,106925771865
"1330","064520","바른전자","KOSDAQ","반도체",1005,0,0,74054909385
"1331","053030","바이넥스","KOSDAQ","제약",31000,-1000,-3.13,984282488000
"1332","301300","바이브컴퍼니","KOSDAQ","소프트웨어",32300,-450,-1.37,174231691000
"1333","064550","바이오니아","KOSDAQ","제약",18200,-200,-1.09,457403091600
"1334","208710","바이오로그디바이스","KOSDAQ","IT부품",1715,85,5.21,49512662255
"1335","142760","바이오리더스","KOSDAQ","기타서비스",5850,-70,-1.18,160361463600
"1336","086820","바이오솔루션","KOSDAQ","제약",27150,-600,-2.16,219682215900
"1337","038460","바이오스마트","KOSDAQ","정보기기",6820,190,2.87,136998796000
"1338","086040","바이오톡스텍","KOSDAQ","기타서비스",10850,100,0.93,158682584550
"1339","032980","바이온","KOSDAQ","유통",1390,65,4.91,87271915890
"1340","043150","바텍","KOSDAQ","의료·정밀기기",24950,-700,-2.73,370613687200
"1341","323990","박셀바이오","KOSDAQ","기타서비스",89200,-5100,-5.41,1342103200000
"1342","267790","배럴","KOSDAQ","섬유·의류",9800,-150,-1.51,77277900000
"1343","046310","백금T&A","KOSDAQ","통신장비",3435,-65,-1.86,56398031835
"1344","036620","버추얼텍","KOSDAQ","유통",760,25,3.4,52524636640
"1345","066410","버킷스튜디오","KOSDAQ","디지털컨텐츠",1780,120,7.23,73355106520
"1346","206400","베노홀딩스","KOSDAQ","소프트웨어",6780,-120,-1.74,152261422860
"1347","019010","베뉴지","KOSDAQ","유통",1855,10,0.54,8.9411e+10
"1348","177350","베셀","KOSDAQ","반도체",6740,-80,-1.17,75436560320
"1349","299910","베스파","KOSDAQ","디지털컨텐츠",21000,-300,-1.41,169505448000
"1350","225530","보광산업","KOSDAQ","비금속",5590,-90,-1.58,203133483930
"1351","250000","보라티알","KOSDAQ","유통",15250,0,0,102948678250
"1352","006910","보성파워텍","KOSDAQ","금속",2185,85,4.05,100669633915
"1353","226340","본느","KOSDAQ","화학",3060,60,2,93940763760
"1354","014470","부방","KOSDAQ","금융",2480,-35,-1.39,148929604800
"1355","008470","부스타","KOSDAQ","금속",5850,10,0.17,49168080000
"1356","100120","뷰웍스","KOSDAQ","의료·정밀기기",32750,-600,-1.8,327561078750
"1357","337930","브랜드엑스코퍼레이션","KOSDAQ","인터넷",11100,-250,-2.2,211598944800
"1358","066980","브레인콘텐츠","KOSDAQ","디지털컨텐츠",1250,-5,-0.4,224497745000
"1359","064480","브리지텍","KOSDAQ","컴퓨터서비스",4055,-65,-1.58,48467387500
"1360","288330","브릿지바이오테라퓨틱스","KOSDAQ","제약",15800,-200,-1.25,303062549200
"1361","251630","브이원텍","KOSDAQ","기계·장비",11700,-450,-3.7,176091786000
"1362","018290","브이티지엠피","KOSDAQ","일반전기전자",8200,-100,-1.2,280108072200
"1363","263920","블러썸엠앤씨","KOSDAQ","기타제조",4555,0,0,62509048460
"1364","033560","블루콤","KOSDAQ","IT부품",6490,720,12.48,117391425030
"1365","126340","비나텍","KOSDAQ","IT부품",53300,-900,-1.66,261239290000
"1366","121800","비덴트","KOSDAQ","통신장비",13150,3000,29.56,600610535750
"1367","148140","비디아이","KOSDAQ","기계·장비",8120,180,2.27,165482392600
"1368","082800","비보존 헬스케어","KOSDAQ","반도체",2065,180,9.55,315648152120
"1369","318410","비비씨","KOSDAQ","기타제조",19750,-100,-0.5,106722739250
"1370","200780","비씨월드제약","KOSDAQ","제약",18800,-350,-1.83,167176819200
"1371","141000","비아트론","KOSDAQ","반도체",12500,-600,-4.58,151433875000
"1372","090460","비에이치","KOSDAQ","IT부품",19050,-450,-2.31,637654706400
"1373","083650","비에이치아이","KOSDAQ","기계·장비",2970,-75,-2.46,7.722e+10
"1374","086670","비엠티","KOSDAQ","기계·장비",14350,-500,-3.37,116902691150
"1375","335890","비올","KOSDAQ","금융",2425,-25,-1.02,132744500000
"1376","138580","비즈니스온","KOSDAQ","소프트웨어",18800,300,1.62,213877072000
"1377","082920","비츠로셀","KOSDAQ","IT부품",15300,-100,-0.65,329549025600
"1378","054220","비츠로시스","KOSDAQ","일반전기전자",5930,0,0,127850669540
"1379","042370","비츠로테크","KOSDAQ","금융",11350,-50,-0.44,275543371150
"1380","032850","비트컴퓨터","KOSDAQ","소프트웨어",9520,-100,-1.04,158253749360
"1381","238200","비피도","KOSDAQ","음식료·담배",21600,-900,-4,8.8344e+10
"1382","093190","빅솔론","KOSDAQ","정보기기",5020,40,0.8,96579303100
"1383","065450","빅텍","KOSDAQ","의료·정밀기기",7320,30,0.41,209738496000
"1384","072950","빛샘전자","KOSDAQ","반도체",7030,-50,-0.71,4.218e+10
"1385","143240","사람인에이치알","KOSDAQ","인터넷",31200,-550,-1.73,363769005600
"1386","100090","삼강엠앤티","KOSDAQ","금속",17850,50,0.28,634183118100
"1387","122350","삼기","KOSDAQ","운송장비·부품",4850,-110,-2.22,185946225800
"1388","014970","삼륭물산","KOSDAQ","종이·목재",8720,-100,-1.13,1.3189e+11
"1389","018310","삼목에스폼","KOSDAQ","금속",10700,-300,-2.73,1.5729e+11
"1390","053700","삼보모터스","KOSDAQ","운송장비·부품",7340,-280,-3.67,125400538280
"1391","009620","삼보산업","KOSDAQ","금속",2015,5,0.25,76755875690
"1392","023600","삼보판지","KOSDAQ","종이·목재",12900,350,2.79,2.08593e+11
"1393","111870","삼본전자","KOSDAQ","일반전기전자",1260,-10,-0.79,121617499500
"1394","291230","삼성스팩2호","KOSDAQ","금융",2180,0,0,1.6459e+10
"1395","009300","삼아제약","KOSDAQ","제약",15300,0,0,9.7461e+10
"1396","225190","삼양옵틱스","KOSDAQ","의료·정밀기기",9180,20,0.22,92650986000
"1397","054540","삼영엠텍","KOSDAQ","금속",5090,-70,-1.36,6.617e+10
"1398","065570","삼영이엔씨","KOSDAQ","통신장비",8510,20,0.24,81675593020
"1399","032280","삼일","KOSDAQ","운송",2240,105,4.92,36318441600
"1400","002290","삼일기업공사","KOSDAQ","건설",4870,135,2.85,6.0388e+10
"1401","037460","삼지전자","KOSDAQ","통신장비",15100,-300,-1.95,246409682200
"1402","032750","삼진","KOSDAQ","일반전기전자",12500,-300,-2.34,7.5e+10
"1403","054090","삼진엘앤디","KOSDAQ","IT부품",4225,-165,-3.76,105452755200
"1404","000250","삼천당제약","KOSDAQ","제약",63800,2700,4.42,1452601015800
"1405","024950","삼천리자전거","KOSDAQ","유통",9670,-50,-0.51,128355489590
"1406","038500","삼표시멘트","KOSDAQ","비금속",4915,-85,-1.7,527660505295
"1407","017480","삼현철강","KOSDAQ","금속",4590,180,4.08,72076265100
"1408","046390","삼화네트웍스","KOSDAQ","오락·문화",4295,-445,-9.39,185427747235
"1409","027580","상보","KOSDAQ","화학",1910,-120,-5.91,89422783010
"1410","038540","상상인","KOSDAQ","컴퓨터서비스",6700,-40,-0.59,370699697100
"1411","307870","상상인이안1호스팩","KOSDAQ","금융",2035,-5,-0.25,9666250000
"1412","329560","상상인이안제2호스팩","KOSDAQ","금융",2020,0,0,7.777e+09
"1413","101000","상상인인더스트리","KOSDAQ","기계·장비",894,-1,-0.11,56608619082
"1414","091580","상신이디피","KOSDAQ","IT부품",14650,-800,-5.18,195331760900
"1415","263810","상신전자","KOSDAQ","일반전기전자",4975,75,1.53,70867472050
"1416","089980","상아프론테크","KOSDAQ","화학",51400,-2600,-4.81,808252921000
"1417","042940","상지카일룸","KOSDAQ","건설",1220,-20,-1.61,71324541580
"1418","042600","새로닉스","KOSDAQ","IT부품",11150,-300,-2.62,138522850100
"1419","263540","샘코","KOSDAQ","운송장비·부품",2015,0,0,36098614175
"1420","294630","서남","KOSDAQ","일반전기전자",3770,130,3.57,76776653200
"1421","038070","서린바이오","KOSDAQ","유통",13650,-300,-2.15,109209227400
"1422","006730","서부T&D","KOSDAQ","숙박·음식",7910,-90,-1.13,459890912040
"1423","079650","서산","KOSDAQ","비금속",2565,-25,-0.97,5.13e+10
"1424","100660","서암기계공업","KOSDAQ","기계·장비",6110,-20,-0.33,7.6986e+10
"1425","019770","서연탑메탈","KOSDAQ","기계·장비",7130,120,1.71,83064500000
"1426","043710","서울리거","KOSDAQ","유통",982,-2,-0.2,35802206738
"1427","092190","서울바이오시스","KOSDAQ","IT부품",17450,-550,-3.06,667002744850
"1428","046890","서울반도체","KOSDAQ","반도체",20300,-300,-1.46,1183599620000
"1429","063170","서울옥션","KOSDAQ","유통",7880,-50,-0.63,133309900000
"1430","027040","서울전자통신","KOSDAQ","유통",1045,15,1.46,72720345115
"1431","018680","서울제약","KOSDAQ","제약",9500,-140,-1.45,80982968500
"1432","093920","서원인텍","KOSDAQ","IT부품",8580,-150,-1.72,1.59588e+11
"1433","189860","서전기전","KOSDAQ","일반전기전자",3530,25,0.71,34236693400
"1434","178320","서진시스템","KOSDAQ","통신장비",44000,-1700,-3.72,796429304000
"1435","122690","서진오토모티브","KOSDAQ","운송장비·부품",2630,65,2.53,51393476980
"1436","140070","서플러스글로벌","KOSDAQ","유통",5010,-100,-1.96,185309880000
"1437","011370","서한","KOSDAQ","건설",1525,15,0.99,153864669125
"1438","065710","서호전기","KOSDAQ","일반전기전자",19800,-200,-1,1.0197e+11
"1439","035890","서희건설","KOSDAQ","건설",1550,-10,-0.64,356203108350
"1440","357550","석경에이티","KOSDAQ","화학",26100,400,1.56,142375500000
"1441","003100","선광","KOSDAQ","운송",29800,150,0.51,1.9668e+11
"1442","123420","선데이토즈","KOSDAQ","디지털컨텐츠",24300,-800,-3.19,232547160600
"1443","171090","선익시스템","KOSDAQ","반도체",14150,650,4.81,127340024250
"1444","086710","선진뷰티사이언스","KOSDAQ","화학",22900,-1000,-4.18,140048385000
"1445","014620","성광벤드","KOSDAQ","금속",7880,120,1.55,2.25368e+11
"1446","037350","성도이엔지","KOSDAQ","기타서비스",5770,-190,-3.19,89261900000
"1447","081580","성우전자","KOSDAQ","IT부품",3190,-80,-2.45,49470976170
"1448","045300","성우테크론","KOSDAQ","반도체",6140,-160,-2.54,57750396280
"1449","015750","성우하이텍","KOSDAQ","운송장비·부품",7310,-260,-3.43,5.848e+11
"1450","080470","성창오토텍","KOSDAQ","운송장비·부품",9060,-110,-1.2,6.6138e+10
"1451","043260","성호전자","KOSDAQ","IT부품",1890,-70,-3.57,100936175760
"1452","148150","세경하이테크","KOSDAQ","일반전기전자",22200,-500,-2.2,258452400000
"1453","053060","세동","KOSDAQ","운송장비·부품",2050,-205,-9.09,24864396700
"1454","017510","세명전기","KOSDAQ","금속",4470,170,3.95,68149620000
"1455","214310","세미콘라이트","KOSDAQ","반도체",1360,-5,-0.37,54164601680
"1456","011560","세보엠이씨","KOSDAQ","건설",6370,60,0.95,67076100000
"1457","100700","세운메디칼","KOSDAQ","제약",8160,280,3.55,3.57408e+11
"1458","234100","세원","KOSDAQ","운송장비·부품",7490,640,9.34,214201184610
"1459","024830","세원물산","KOSDAQ","운송장비·부품",6280,0,0,5.2438e+10
"1460","258830","세종메디칼","KOSDAQ","의료·정밀기기",12450,50,0.4,84382875450
"1461","036630","세종텔레콤","KOSDAQ","통신서비스",724,8,1.12,434636115224
"1462","039310","세중","KOSDAQ","기타서비스",2830,-5,-0.18,51284317610
"1463","067770","세진티에스","KOSDAQ","IT부품",5620,-10,-0.18,47188852660
"1464","053450","세코닉스","KOSDAQ","의료·정밀기기",9490,-430,-4.33,136615752910
"1465","234340","세틀뱅크","KOSDAQ","소프트웨어",33800,100,0.3,3.18903e+11
"1466","252500","세화피앤씨","KOSDAQ","화학",4040,-50,-1.22,83802507800
"1467","347000","센코","KOSDAQ","일반전기전자",21650,400,1.88,176894442600
"1468","051980","센트럴바이오","KOSDAQ","화학",2405,555,30,144022359585
"1469","331920","셀레믹스","KOSDAQ","제약",23050,-100,-0.43,186835186400
"1470","049180","셀루메드","KOSDAQ","제약",5980,0,0,206438456380
"1471","299660","셀리드","KOSDAQ","기타서비스",38350,-250,-0.65,371944838200
"1472","268600","셀리버리","KOSDAQ","기타서비스",145900,-9200,-5.93,1194207111300
"1473","108860","셀바스AI","KOSDAQ","소프트웨어",3030,35,1.17,66829513350
"1474","208370","셀바스헬스케어","KOSDAQ","의료·정밀기기",2435,-60,-2.4,52792173340
"1475","068760","셀트리온제약","KOSDAQ","제약",158500,-3800,-2.34,5675985964500
"1476","091990","셀트리온헬스케어","KOSDAQ","유통",132300,-3700,-2.72,20105782086600
"1477","290690","소룩스","KOSDAQ","일반전기전자",18500,-300,-1.6,150925960000
"1478","053110","소리바다","KOSDAQ","디지털컨텐츠",214,-6,-2.73,21144695004
"1479","950200","소마젠(Reg.S)","KOSDAQ","기타서비스",13650,1650,13.75,258852498450
"1480","032680","소프트센","KOSDAQ","유통",1845,75,4.24,66006352845
"1481","032685","소프트센우","KOSDAQ","유통",25100,-400,-1.57,3585710700
"1482","258790","소프트캠프","KOSDAQ","출판·매체복제",3030,-75,-2.42,75723590520
"1483","066910","손오공","KOSDAQ","유통",2080,150,7.77,55944014880
"1484","043100","솔고바이오","KOSDAQ","의료·정밀기기",392,0,0,22641609536
"1485","154040","솔루에타","KOSDAQ","IT부품",4950,-70,-1.39,64251722700
"1486","035610","솔본","KOSDAQ","기타서비스",5910,-70,-1.17,161614842270
"1487","357780","솔브레인","KOSDAQ","화학",323600,1700,0.53,2517143957600
"1488","036830","솔브레인홀딩스","KOSDAQ","화학",45650,-650,-1.4,957009156400
"1489","304100","솔트룩스","KOSDAQ","소프트웨어",33350,-100,-0.3,169448515250
"1490","086980","쇼박스","KOSDAQ","오락·문화",4630,-65,-1.38,2.89838e+11
"1491","050960","수산아이앤티","KOSDAQ","출판·매체복제",37200,-2450,-6.18,251137200000
"1492","084180","수성","KOSDAQ","기계·장비",2350,-55,-2.29,47464667850
"1493","253840","수젠텍","KOSDAQ","의료·정밀기기",14350,-950,-6.21,219482762100
"1494","058530","슈펙스비앤피","KOSDAQ","유통",162,0,0,21187054332
"1495","236200","슈프리마","KOSDAQ","일반전기전자",27900,0,0,200692316700
"1496","317770","슈프리마아이디","KOSDAQ","일반전기전자",16250,-200,-1.22,49270325000
"1497","094840","슈프리마에이치큐","KOSDAQ","컴퓨터서비스",8260,-100,-1.2,86497398400
"1498","192440","슈피겐코리아","KOSDAQ","IT부품",63900,200,0.31,397225595700
"1499","099440","스맥","KOSDAQ","기계·장비",1870,20,1.08,57473718830
"1500","033790","스카이문스테크놀로지","KOSDAQ","통신장비",829,0,0,14190075900
"1501","131100","스카이이앤엠","KOSDAQ","유통",1870,-115,-5.79,76076093610
"1502","159910","스킨앤스킨","KOSDAQ","반도체",263,0,0,36570869305
"1503","158310","스타모빌리티","KOSDAQ","기계·장비",505,0,0,6096179210
"1504","115570","스타플렉스","KOSDAQ","화학",4465,-50,-1.11,34338560255
"1505","253450","스튜디오드래곤","KOSDAQ","오락·문화",96800,-2100,-2.12,2904420596000
"1506","204630","스튜디오산타클로스","KOSDAQ","오락·문화",2230,-50,-2.19,65682096650
"1507","013810","스페코","KOSDAQ","기계·장비",10650,-350,-3.18,156080755500
"1508","049830","승일","KOSDAQ","금속",8930,30,0.34,54759760160
"1509","020710","시공테크","KOSDAQ","기타서비스",5650,0,0,113271030500
"1510","033170","시그네틱스","KOSDAQ","반도체",1520,-65,-4.1,130307044880
"1511","048870","시너지이노베이션","KOSDAQ","의료·정밀기기",3125,-30,-0.95,229232975000
"1512","025320","시노펙스","KOSDAQ","IT부품",4175,-30,-0.71,305789349650
"1513","269620","시스웍","KOSDAQ","의료·정밀기기",2185,-35,-1.58,162469356725
"1514","131090","시큐브","KOSDAQ","소프트웨어",1610,0,0,6.44e+10
"1515","139050","시티랩스","KOSDAQ","컴퓨터서비스",1000,-10,-0.99,70396824000
"1516","290520","신도기연","KOSDAQ","기계·장비",19750,-100,-0.5,159210280000
"1517","001000","신라섬유","KOSDAQ","유통",2850,15,0.53,69190989000
"1518","025870","신라에스지","KOSDAQ","유통",14450,-250,-1.7,5.78e+10
"1519","215600","신라젠","KOSDAQ","기타서비스",12100,0,0,866567212500
"1520","065350","신성델타테크","KOSDAQ","일반전기전자",9870,-80,-0.8,271266566760
"1521","002800","신신제약","KOSDAQ","제약",8610,0,0,130618005000
